order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
6581c3a6471126317f93733a373b0eaf,13e84b6a660d01c356500d329cb6cb89,RJ,credit_card,3.0,office_furniture,256.16,192.99,63.17,-16.0,52.0,1,0.97935647,0.020643558,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
cb7def57f4ae68a387231ee8e446bd50,f3ecaafadaf7ba9ee628d93711ea6af1,RJ,credit_card,2.0,bed_bath_table,96.71000000000001,79.9,16.81,-26.0,44.0,1,0.9793434,0.020656597,high,1,late-delivery risk | satisfaction risk,26,97.9,medium,15,late_delivery_high_risk,standard
e7744f6b47fb7de31a60035c997d3956,aabf1fe2dc1980ce711c6212d8fb5074,MT,credit_card,3.0,sports_leisure,285.54,249.99,35.55,-11.0,46.0,1,0.97932285,0.020677153,high,1,late-delivery risk | satisfaction risk,11,97.9,high,25,late_delivery_high_risk,white_glove
656ab6b8b05ce120b2411c530bd2d446,0e551179fb999b023834cff68fcfac35,RS,credit_card,2.0,bed_bath_table,73.15,56.99,16.16,-12.0,45.0,1,0.97931045,0.020689556,high,1,late-delivery risk | satisfaction risk,12,97.9,budget,10,late_delivery_high_risk,standard
58be617c22afd358984d890ce826e0c9,3e6ec878b5d247f9a1b3370886fbe160,RJ,credit_card,4.0,health_beauty,94.3,79.0,15.3,-22.0,44.0,1,0.97930294,0.020697054,high,1,late-delivery risk | satisfaction risk,22,97.9,medium,15,late_delivery_high_risk,standard
d6a1d76fa4b149278faebfac03272bff,458dae754f4a130f0eec08cb517da4fa,ES,credit_card,4.0,housewares,89.66000000000001,72.9,16.76,-15.0,46.0,1,0.9793001,0.02069989,high,1,late-delivery risk | satisfaction risk,15,97.9,medium,15,late_delivery_high_risk,standard
425f411da928aab32cbb846990839737,37cc82160685ecacbee8ea034056ae44,SC,credit_card,2.0,,176.65,159.77,16.88,-17.0,43.0,1,0.9792864,0.020713625,high,1,late-delivery risk | satisfaction risk,17,97.9,high,25,late_delivery_high_risk,white_glove
27c747b711a812bafe3c276823a6bf73,55358388564c39b1d171621395ea2544,AL,credit_card,4.0,consoles_games,738.5699999999999,689.89,48.68,-13.0,47.0,1,0.9792509,0.02074908,high,1,late-delivery risk | satisfaction risk,13,97.9,high,25,late_delivery_high_risk,white_glove
a7a423a542937b74dff48feaf2dd1126,7b627f49e4baf01fba4645b2a681a356,RS,credit_card,3.0,watches_gifts,178.89,163.0,15.89,-11.0,38.0,1,0.97924095,0.02075903,high,1,late-delivery risk | satisfaction risk,11,97.9,high,25,late_delivery_high_risk,white_glove
946f9c80195609dbdd3258b549d8fe16,50bc5b2aa6354b1f33c4d669ef551c96,SP,credit_card,3.0,pet_shop,195.43,180.0,15.43,-15.0,37.0,1,0.97923756,0.020762445,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
83ce5e6768db49face91c92a88888ea1,eab79174774814600bb67d35d7564a3d,PA,credit_card,2.0,cool_stuff,102.61,79.99,22.62,-10.0,46.0,1,0.9792356,0.020764384,high,1,late-delivery risk | satisfaction risk,10,97.9,medium,15,late_delivery_high_risk,standard
4fb22a6181117d7a0532aab46cef0e03,4957fb815bd262b6dc9d790b98ed6546,RJ,credit_card,3.0,watches_gifts,180.93,164.9,16.03,-19.0,38.0,1,0.9792316,0.020768428,high,1,late-delivery risk | satisfaction risk,19,97.9,high,25,late_delivery_high_risk,white_glove
5acf62946adaf3b74ad395ec44b72688,f85b721fd7c1363858e29ad2054ac3f7,MT,credit_card,1.0,garden_tools,243.67000000000002,179.0,64.67,-22.0,47.0,1,0.97922903,0.02077099,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
95eba7f91699dbaf0acd3ab3f70785c1,1c86c5db4ce0addbc955d9c10c2cb053,GO,credit_card,5.0,furniture_decor,293.95,250.0,43.95,-28.0,46.0,1,0.97921365,0.020786371,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
e10b36804f91a77995a7a1f3b5454f24,acc2e42944b7f6f75f26b6682f394029,RJ,credit_card,3.0,auto,186.42000000000002,160.55,25.87,-22.0,52.0,1,0.97920054,0.020799454,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
5cb6969f0b3cd394de49463c4f4e4017,41517b30c9379c6bef376702f93e8de8,RJ,boleto,1.0,agro_industry_and_commerce,962.52,940.5,22.02,-20.0,46.0,1,0.97920024,0.020799736,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
abb4cbba2c83f7cabc85e45374a23ad4,16b64b40a1fed81b2e9cd0e9b58bb2ee,GO,credit_card,4.0,bed_bath_table,97.71000000000001,79.9,17.81,-21.0,46.0,1,0.979199,0.020801019,high,1,late-delivery risk | satisfaction risk,21,97.9,medium,15,late_delivery_high_risk,standard
d2553946a905ea785bc3d4910cb10c4e,08d3756e1b19beafa1a4d80e797bb63f,RS,credit_card,5.0,garden_tools,269.12,179.0,90.12,-18.0,45.0,1,0.97918594,0.020814076,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
f01954cab76ef5d938d291d2f1d201e5,d4f535499419d0b8bbdcd7d9a81e5578,MT,credit_card,4.0,home_appliances_2,477.13,399.9,77.23,-12.0,42.0,1,0.97917867,0.020821344,high,1,late-delivery risk | satisfaction risk,12,97.9,high,25,late_delivery_high_risk,white_glove
79ec99878595baada166992ed3b31ff9,cade15256ac18bcaa5cabce3e701c415,PE,credit_card,2.0,sports_leisure,184.46,158.9,25.56,-28.0,54.0,1,0.97916365,0.020836364,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
f530e66c74816309f2bf8eb5a619b3ab,aebe3f38304de1aaa4b5e664f41d15c7,PE,credit_card,4.0,health_beauty,199.49,169.9,29.59,-18.0,51.0,1,0.97915065,0.020849353,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
7c363fbfb4e41c26246ea6097cd275bf,0dd40ed947e3bfce516044118429afb0,PA,credit_card,4.0,sports_leisure,231.55,170.3,61.25,-16.0,56.0,1,0.97911465,0.020885328,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
c95bc5d3cdd34cf9698e69308b545f48,17ebddb6a60530cec37f8b17bf53c3ad,RS,credit_card,2.0,consoles_games,170.92000000000002,154.08,16.84,-16.0,40.0,1,0.97909814,0.020901872,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
45b0a671da62d1c868294b22b4837dca,fe612e4c139f4350d17f1b9f5cbbe3f0,RJ,credit_card,2.0,computers_accessories,189.37,149.0,40.37,-28.0,54.0,1,0.97909236,0.020907665,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
7aec0be67a2ae4e49ebf19b44bd43b51,07beefe7a3bf2d35b846e135b1e29d3d,PR,credit_card,2.0,perfumery,175.78,159.9,15.88,-19.0,40.0,1,0.97908,0.020919956,high,1,late-delivery risk | satisfaction risk,19,97.9,high,25,late_delivery_high_risk,white_glove
07e2a9d486a8394f2700230396e8d5f0,3e7a68a9a380c6802aa79a54be7c2e70,MA,credit_card,1.0,garden_tools,271.83,209.9,61.93,-11.0,44.0,1,0.9790694,0.020930614,high,1,late-delivery risk | satisfaction risk,11,97.9,high,25,late_delivery_high_risk,white_glove
f89e956a35c0e20d28eec0b54ed8a86c,8f4f763b2352eb1f4dd3167ab6c609f4,PE,credit_card,2.0,telephony,269.85,231.54,38.31,-13.0,44.0,1,0.97906035,0.02093967,high,1,late-delivery risk | satisfaction risk,13,97.9,high,25,late_delivery_high_risk,white_glove
efeaeef213e3c173e91d9ffe670ba677,fcb4c1f6d6dcbe782aee65386d379aee,RJ,credit_card,1.0,electronics,73.38,39.8,33.58,-16.0,44.0,1,0.97905797,0.020942006,high,1,late-delivery risk | satisfaction risk,16,97.9,budget,10,late_delivery_high_risk,standard
a0bba9f8b36a29b7ee6af6df702b309d,f62da42a910ca0b93978f002ee5d0aef,SP,credit_card,2.0,health_beauty,387.8,370.0,17.8,-28.0,56.0,1,0.9790423,0.020957695,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
3ae0851b6ee221c9db69aa800b869e3f,ba190071ac45d4793202ab72a0544140,CE,credit_card,4.0,watches_gifts,230.75,179.0,51.75,-12.0,38.0,1,0.9790371,0.020962879,high,1,late-delivery risk | satisfaction risk,12,97.9,high,25,late_delivery_high_risk,white_glove
2e6d9b2e86ecc0efd34ab46632ef4448,a3b06c02a7cc8af7c1a5919e1abf13a4,SP,credit_card,4.0,bed_bath_table,97.71000000000001,79.9,17.81,-29.0,53.0,1,0.9790349,0.020965116,high,1,late-delivery risk | satisfaction risk,29,97.9,medium,15,late_delivery_high_risk,standard
4605d0821fe434dafe3776fd89aab59b,3b862faca4b6110a9c92f2bd6e54ac59,RJ,credit_card,2.0,furniture_decor,168.28,148.0,20.28,-16.0,48.0,1,0.97901547,0.020984529,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
71e297393a1e63537a76e338c10dbff8,5c0d36b814ba46a828f786a2872970a9,RJ,credit_card,1.0,computers_accessories,91.17,74.89,16.28,-29.0,46.0,1,0.9790088,0.0209912,high,1,late-delivery risk | satisfaction risk,29,97.9,medium,15,late_delivery_high_risk,standard
b9e186a6d042725eb24122a767ea7063,972d6a06c5e058c99c4186a5d4de4476,RJ,credit_card,2.0,sports_leisure,182.36,159.99,22.37,-14.0,41.0,1,0.97900015,0.020999841,high,1,late-delivery risk | satisfaction risk,14,97.9,high,25,late_delivery_high_risk,white_glove
f8f5a61defba49f13a7e21a369026f04,db5ace16c6ee2bc98ab6ed11e82974af,DF,credit_card,2.0,watches_gifts,228.62,209.9,18.72,-18.0,40.0,1,0.97897846,0.02102155,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
e422e79c353461906ac09d654bd28ad7,ffa6acb325475c3f9816fa472652f1af,RN,credit_card,2.0,watches_gifts,190.88,168.9,21.98,-11.0,40.0,1,0.97897434,0.021025674,high,1,late-delivery risk | satisfaction risk,11,97.9,high,25,late_delivery_high_risk,white_glove
6f4f578dc1619bddcbc6c56c9502eb74,3dc3016006cefe3f43b3e0fbf60fbd7f,RS,credit_card,3.0,sports_leisure,266.49,249.99,16.5,-16.0,39.0,1,0.9789576,0.021042414,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
3b0e5a99d50a2371dc4f0dfbaf0a2a76,10039eb24369710f43ec8666feb6b5ad,MS,credit_card,3.0,sports_leisure,256.45,230.0,26.45,-30.0,53.0,1,0.9789541,0.021045895,high,1,late-delivery risk | satisfaction risk,30,97.9,high,25,late_delivery_high_risk,white_glove
404e2c2a9c8b32e2c57597440e356f2f,fab210aeb81cf078319e0c5404e47bad,RJ,credit_card,5.0,stationery,227.76,169.9,57.86,-14.0,41.0,1,0.9789425,0.02105748,high,1,late-delivery risk | satisfaction risk,14,97.9,high,25,late_delivery_high_risk,white_glove
5070ab7aeaa32fade8da1f8d1027ac63,8239fd0dbd0e6bcb38ecf2cdaa7be012,RJ,credit_card,2.0,baby,185.94,169.0,16.94,-9.0,39.0,1,0.9789381,0.021061916,high,1,late-delivery risk | satisfaction risk,9,97.9,high,25,late_delivery_high_risk,white_glove
e4f0fb907ebf79c450a8646d85c36d62,37edf88a16ac58eaf8a0d1af50aea6a8,RJ,voucher,1.0,baby,111.37,94.95,16.42,-22.0,46.0,1,0.97893226,0.021067714,high,1,late-delivery risk | satisfaction risk,22,97.9,medium,15,late_delivery_high_risk,standard
e67c5e18a6f322301db55af5c4541aff,db93118d38801789fa752fece53bb3dd,DF,credit_card,2.0,office_furniture,226.46,169.99,56.47,-15.0,39.0,1,0.9788678,0.021132184,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
1927dede91841ae67045915ce6fd11f1,c4ba227e9593faaf28a4ea8e5ec6c93f,RJ,credit_card,5.0,computers_accessories,176.68,142.8,33.88,-20.0,41.0,1,0.9788647,0.021135252,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
af3fae91bafed6357991c4a3be0125d4,90d479448b39ad9586d05da64cfb695b,CE,credit_card,2.0,health_beauty,163.46,138.0,25.46,-15.0,50.0,1,0.97886395,0.021136027,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
980c0688b61b100db985aae4b5cfa28f,efd341ec24b95f7c263d7b6ea93bedb3,SC,credit_card,2.0,health_beauty,60.18,29.98,30.2,-21.0,46.0,1,0.97885394,0.02114606,high,1,late-delivery risk | satisfaction risk,21,97.9,budget,10,late_delivery_high_risk,standard
e219372f6da65b22dd2e19af454261bb,9fb01210be3f425e154cf19d8fdcafc1,RJ,credit_card,2.0,,163.79,149.0,14.79,-15.0,41.0,1,0.9788407,0.021159261,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
8fb8d0916495ed884bf2dc5db9c771ce,4ddc92abbdc3a80df336e9796cae4ddd,RJ,credit_card,1.0,computers_accessories,91.86000000000001,74.9,16.96,-21.0,45.0,1,0.978827,0.021173025,high,1,late-delivery risk | satisfaction risk,21,97.9,medium,15,late_delivery_high_risk,standard
40b1be99be1654dadd7e49f038296ced,0ab9e44ab47a8b63cb0f2690215fcd2e,MT,boleto,1.0,stationery,188.66,169.9,18.76,-21.0,48.0,1,0.97881615,0.021183828,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
48cf133bab6e70fec7896820b325dc9b,92c50a9a268f9f35ac5e97abf0de997c,BA,credit_card,5.0,baby,163.89999999999998,130.98,32.92,-21.0,44.0,1,0.9788103,0.021189716,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
4190ab61a7fced69f3ee84d1da1120cc,b5c758a46ae1c305aa9f913d3b895951,BA,boleto,1.0,computers_accessories,211.26,172.5,38.76,-21.0,54.0,1,0.9788098,0.02119022,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
b52314e04baaecb498e1446be2dcabee,99aa0e2750ea6566256aab1394d1620e,PI,credit_card,5.0,fashion_shoes,238.64999999999998,199.7,38.95,-17.0,40.0,1,0.9787769,0.021223145,high,1,late-delivery risk | satisfaction risk,17,97.9,high,25,late_delivery_high_risk,white_glove
1dc2fa22dbb160db9eb90923718fd0c5,399699e87adec3391203291418de34d1,RJ,credit_card,2.0,computers_accessories,176.68,142.8,33.88,-20.0,42.0,1,0.97876966,0.021230333,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
f18cb9c90909f11a7adabc63fb188f19,924ba8b9fc64e59cd65de9e617f25e18,RS,credit_card,3.0,bed_bath_table,65.05,49.95,15.1,-12.0,45.0,1,0.978759,0.021241007,high,1,late-delivery risk | satisfaction risk,12,97.9,budget,10,late_delivery_high_risk,standard
ddb831adbe504c02601f03328420af4d,9c2922aa6d178bbf7050f821c3a3c62c,BA,credit_card,3.0,electronics,192.8,169.9,22.9,-26.0,56.0,1,0.9787466,0.021253422,high,1,late-delivery risk | satisfaction risk,26,97.9,high,25,late_delivery_high_risk,white_glove
aa870603711e38df064454224e013c3a,60171ace2e74d5555a73dfdecbbf1b2e,MG,credit_card,5.0,watches_gifts,163.89,145.0,18.89,-22.0,48.0,1,0.97874105,0.021258932,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
2474b5060c1dfacbb46002aa2563f9bc,449c2cfd62e871c064bbecf4a4922fa6,RJ,credit_card,2.0,fashion_male_clothing,76.08,59.9,16.18,-18.0,49.0,1,0.97873133,0.021268664,high,1,late-delivery risk | satisfaction risk,18,97.9,budget,10,late_delivery_high_risk,standard
f33d191c07d5d88e9216967ea8472d29,338e6531b2c633b3375d59e26cafc20d,RS,credit_card,3.0,bed_bath_table,76.17,59.99,16.18,-19.0,47.0,1,0.97872794,0.021272087,high,1,late-delivery risk | satisfaction risk,19,97.9,budget,10,late_delivery_high_risk,standard
5911ba3eb3648e7f6f55ebbed69f5daa,88187b3d8788e30e20080606850f48cc,SP,credit_card,3.0,perfumery,65.0,49.9,15.1,-19.0,45.0,1,0.97872204,0.021277966,high,1,late-delivery risk | satisfaction risk,19,97.9,budget,10,late_delivery_high_risk,standard
054db90b78e9a5af5983855572b4e6d8,9ec15815a7f0c7ca9b046af5e0cd2d39,RS,credit_card,1.0,perfumery,170.82000000000002,154.99,15.83,-22.0,55.0,1,0.978708,0.021291941,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
60f16b97103e0807b8d60b9c76a95f5f,72ac37d63990011e2361b23308d783f2,MT,credit_card,2.0,health_beauty,46.69,29.9,16.79,-12.0,45.0,1,0.97869754,0.021302482,high,1,late-delivery risk | satisfaction risk,12,97.9,budget,10,late_delivery_high_risk,standard
ad2a607cb972296b63c687849e21dd34,151dd9cf0af37b5bdd489ab4812679a9,MT,credit_card,2.0,pet_shop,162.9,139.0,23.9,-16.0,45.0,1,0.9786889,0.021311093,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
fb60bfb1c80eb02d4fc8efef7f25f87a,282ebddb3e85120b1652204758fc332b,CE,credit_card,1.0,health_beauty,191.13,139.65,51.48,-14.0,38.0,1,0.9786885,0.021311507,high,1,late-delivery risk | satisfaction risk,14,97.9,high,25,late_delivery_high_risk,white_glove
0229b2e398fde4545d32b5bb232973ad,b48c5a138371da90badcbc94338b2afa,BA,credit_card,4.0,telephony,1017.63,989.0,28.63,-10.0,44.0,1,0.9786683,0.021331724,high,1,late-delivery risk | satisfaction risk,10,97.9,high,25,late_delivery_high_risk,white_glove
88596e84592cd67e51c4727732dddde0,267be302d24a41f6bef3178c38dcc513,RJ,credit_card,1.0,air_conditioning,51.129999999999995,35.9,15.23,-14.0,46.0,1,0.9786584,0.021341601,high,1,late-delivery risk | satisfaction risk,14,97.9,budget,10,late_delivery_high_risk,standard
1c596aea2c7f298b4ccafe3b88d7dfeb,37f744a5b54797975149a88fce114cc2,RJ,credit_card,3.0,bed_bath_table,96.28999999999999,75.27,21.02,-25.0,45.0,1,0.9786339,0.021366095,high,1,late-delivery risk | satisfaction risk,25,97.9,medium,15,late_delivery_high_risk,standard
88986b613097da641340bc366a2d91d4,a080513ac50b20c8e5b1cc046afe5fea,RN,voucher,5.0,telephony,90.94999999999999,74.99,15.96,-15.0,44.0,1,0.9786286,0.021371435,high,1,late-delivery risk | satisfaction risk,15,97.9,medium,15,late_delivery_high_risk,standard
46ca3c06a077e293704ad910d2a1b16d,0df829a42053ce2fe8f54971db6ce80a,CE,credit_card,2.0,,187.43,159.77,27.66,-10.0,41.0,1,0.9786257,0.02137426,high,1,late-delivery risk | satisfaction risk,10,97.9,high,25,late_delivery_high_risk,white_glove
c3483e54e973d333c6365c217f4422b9,422d90437f8f2db185680ecc7ac85ab6,CE,credit_card,3.0,health_beauty,104.11999999999999,84.99,19.13,-22.0,45.0,1,0.97861016,0.021389838,high,1,late-delivery risk | satisfaction risk,22,97.9,medium,15,late_delivery_high_risk,standard
5933eca8bf39eb9b770be4f92e295796,723760306f7a15ad72dac1b300eccbee,BA,credit_card,4.0,computers_accessories,203.75,187.0,16.75,-9.0,39.0,1,0.97860646,0.021393541,high,1,late-delivery risk | satisfaction risk,9,97.9,high,25,late_delivery_high_risk,white_glove
ac8f533b96ef19b111869e752c59a61c,dac134231a54f7f083dbb5db08f915ba,SP,boleto,1.0,watches_gifts,218.45,204.0,14.45,-23.0,40.0,1,0.9786043,0.021395713,high,1,late-delivery risk | satisfaction risk,23,97.9,high,25,late_delivery_high_risk,white_glove
faa3c806c150cf6f037882a8c4db259d,a62ee3bbe61f8bc8083a70b964f34ab3,DF,credit_card,4.0,watches_gifts,191.68,170.0,21.68,-31.0,55.0,1,0.9785944,0.021405589,high,1,late-delivery risk | satisfaction risk,31,97.9,high,25,late_delivery_high_risk,white_glove
6a13517381ec12deba06f6a117428702,355deee75255c6f085f98c93ffab7723,MG,credit_card,4.0,sports_leisure,191.58,169.9,21.68,-28.0,54.0,1,0.9785944,0.021405589,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
17ce4ce87048e4d27da01a07f97dafca,0f6e5697c39fb98ee5ebe5d16199f6e6,RS,credit_card,3.0,bed_bath_table,81.00999999999999,64.8,16.21,-13.0,51.0,1,0.97857416,0.021425815,high,1,late-delivery risk | satisfaction risk,13,97.9,budget,10,late_delivery_high_risk,standard
0d8fd53f6fe12430bce52454cc326f8e,006ab6f5e82340e927757563a9fbe7e4,RJ,credit_card,3.0,toys,300.59999999999997,267.2,33.4,-13.0,52.0,1,0.97855735,0.021442648,high,1,late-delivery risk | satisfaction risk,13,97.9,high,25,late_delivery_high_risk,white_glove
491208d141876b40c6381fa49e8dff6a,04b16f74801ef260b87a2a596b8de458,GO,credit_card,1.0,toys,106.78,89.9,16.88,-23.0,44.0,1,0.97853714,0.021462878,high,1,late-delivery risk | satisfaction risk,23,97.9,medium,15,late_delivery_high_risk,standard
b84b9f8e6380570cdabdb0af246d6b9c,457e9f62de8a217e79f81b41ddc6c7e5,GO,credit_card,2.0,watches_gifts,248.94,229.9,19.04,-25.0,51.0,1,0.9785336,0.021466369,high,1,late-delivery risk | satisfaction risk,25,97.9,high,25,late_delivery_high_risk,white_glove
67204cd665c7418b36623b21584dc92c,9159c04b88895d995741dd5b9b7a5f1d,RJ,credit_card,4.0,stationery,227.76,169.9,57.86,-16.0,42.0,1,0.9785227,0.021477304,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
4e74c91d859c944fa7c652b9f05f7fce,8feb5307db149a62e8bebb0702f37477,RJ,credit_card,1.0,sports_leisure,220.79000000000002,199.9,20.89,-21.0,44.0,1,0.97850716,0.021492857,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
e74f16cd18d4e5b3dfbcc81e880430d9,989678100dbad0f75fedaa8719e17009,SP,credit_card,1.0,computers_accessories,176.71,137.9,38.81,-31.0,54.0,1,0.9784863,0.021513687,high,1,late-delivery risk | satisfaction risk,31,97.8,high,25,late_delivery_high_risk,white_glove
bfa7f4169cb6c6e8221434275a2a0ab7,2bc18b4c3a3cfbcbc2cd860f4ef126fe,RS,credit_card,4.0,pet_shop,91.12,74.9,16.22,-19.0,54.0,1,0.9784805,0.021519478,high,1,late-delivery risk | satisfaction risk,19,97.8,medium,15,late_delivery_high_risk,standard
e9dc230425f2e6480a1ff929cd2582d5,aaee6dae69f1e71e7721c05992fe77b4,RJ,voucher,2.0,sports_leisure,211.6,193.0,18.6,-15.0,40.0,1,0.9784777,0.021522261,high,1,late-delivery risk | satisfaction risk,15,97.8,high,25,late_delivery_high_risk,white_glove
16ed456866d66d9108a13a17374364c4,3f1cf8ad86bdbd1f5d8a20bf0660d60e,RJ,credit_card,1.0,telephony,166.5,145.0,21.5,-22.0,46.0,1,0.9784776,0.021522427,high,1,late-delivery risk | satisfaction risk,22,97.8,high,25,late_delivery_high_risk,white_glove
05fb90958eaf5f1c3287acf11060525e,73ee3949d1f9a9e4e1cf5ae9bfe92b56,RS,credit_card,3.0,health_beauty,62.7,47.6,15.1,-17.0,43.0,1,0.9784471,0.021552928,high,1,late-delivery risk | satisfaction risk,17,97.8,budget,10,late_delivery_high_risk,standard
