order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
3ae0851b6ee221c9db69aa800b869e3f,ba190071ac45d4793202ab72a0544140,CE,credit_card,4.0,watches_gifts,230.75,179.0,51.75,-12.0,38.0,1,0.97890663,0.021093346,high,1,late-delivery risk | satisfaction risk,12,97.9,high,25,late_delivery_high_risk,white_glove
8a978fd62dcc5d4c42fe95a394f718bb,ec3ebcf0bea49433630c9eb3c32dcb78,SE,boleto,1.0,watches_gifts,225.97000000000003,190.83,35.14,-24.0,55.0,1,0.97889346,0.02110654,high,1,late-delivery risk | satisfaction risk,24,97.9,high,25,late_delivery_high_risk,white_glove
48bc7c3a0885049a0bf2d42d42421de2,f20c1d28f91e4d11247d116b95a76e9e,BA,credit_card,2.0,furniture_decor,49.910000000000004,32.99,16.92,-20.0,45.0,1,0.9788799,0.0211201,high,1,late-delivery risk | satisfaction risk,20,97.9,budget,10,late_delivery_high_risk,standard
d555e208900fa538476880123fe0bf31,ff34c08907d0c7fc61e906ed427f5377,MG,credit_card,2.0,bed_bath_table,266.25,216.0,50.25,-19.0,38.0,1,0.97887015,0.021129847,high,1,late-delivery risk | satisfaction risk,19,97.9,high,25,late_delivery_high_risk,white_glove
7141a7eee8944cb711fa1fd4f76300bc,7870ae3e0c158a19f7cc75fdb0dd1fb1,SP,credit_card,4.0,housewares,243.56,224.1,19.46,-19.0,55.0,1,0.97885466,0.021145357,high,1,late-delivery risk | satisfaction risk,19,97.9,high,25,late_delivery_high_risk,white_glove
a8b287712f97be514752ebf62271b2a2,6a3a1de50e1fc7374c2156d4c022f849,RJ,credit_card,4.0,watches_gifts,276.57,260.0,16.57,-32.0,55.0,1,0.9788525,0.021147463,high,1,late-delivery risk | satisfaction risk,32,97.9,high,25,late_delivery_high_risk,white_glove
ddb831adbe504c02601f03328420af4d,9c2922aa6d178bbf7050f821c3a3c62c,BA,credit_card,3.0,electronics,192.8,169.9,22.9,-26.0,56.0,1,0.9788518,0.021148205,high,1,late-delivery risk | satisfaction risk,26,97.9,high,25,late_delivery_high_risk,white_glove
95eba7f91699dbaf0acd3ab3f70785c1,1c86c5db4ce0addbc955d9c10c2cb053,GO,credit_card,5.0,furniture_decor,293.95,250.0,43.95,-28.0,46.0,1,0.97884846,0.02115154,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
d1e0427b410886678a52f73caa44e264,0d332bf04a40163ca5b88413815acbfa,RJ,credit_card,1.0,computers_accessories,106.97,89.9,17.07,-25.0,48.0,1,0.9788426,0.021157386,high,1,late-delivery risk | satisfaction risk,25,97.9,medium,15,late_delivery_high_risk,standard
e67c5e18a6f322301db55af5c4541aff,db93118d38801789fa752fece53bb3dd,DF,credit_card,2.0,office_furniture,226.46,169.99,56.47,-15.0,39.0,1,0.97883904,0.021160956,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
f26d4637c4f560f72ba7feac1675c100,31127406f4f4cabe57b756540218c700,RJ,credit_card,3.0,construction_tools_construction,524.78,399.0,125.78,-15.0,46.0,1,0.9788182,0.021181796,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
63be17dc5497f1941b4d15f7be530387,15304726e8473b23273f653a7075c315,RJ,credit_card,2.0,sports_leisure,224.43,132.5,91.93,-21.0,52.0,1,0.9788117,0.021188296,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
05a8c94a9361d5496501f6577cf82841,536491a3d3f8b55d8918c108d0f1f5ee,RJ,credit_card,1.0,computers_accessories,166.59,149.0,17.59,-15.0,48.0,1,0.9788071,0.0211929,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
c61e3efc183db6b89f5556efb5aa8797,b38c8c380d02399365a217729afc48a7,AL,voucher,2.0,health_beauty,431.5,370.47,61.03,-16.0,44.0,1,0.9787973,0.021202672,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
302ba220a9388d22b3f036a1b9919b3f,4ed6f838ded54fddab3d9d614a0c7b0d,RJ,boleto,1.0,toys,181.51,159.9,21.61,-22.0,49.0,1,0.97878975,0.021210233,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
942e1205a3ca6fd0147718ac16f4bb54,623d392cefd1e9b743242b556b6bb0ef,RJ,boleto,1.0,office_furniture,193.19,149.94,43.25,-29.0,51.0,1,0.9787893,0.021210684,high,1,late-delivery risk | satisfaction risk,29,97.9,high,25,late_delivery_high_risk,white_glove
91bd70d2eea039bdce8aa710d69ad630,2ea575d4c76466d653716d251c047224,RJ,credit_card,3.0,office_furniture,199.47,139.94,59.53,-20.0,46.0,1,0.9787624,0.021237627,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
4f0b86c3487e56b6e9594e9dfdb5d70c,8bd6a7f99463f04ac042cc25d3450405,ES,voucher,4.0,computers_accessories,213.13,196.0,17.13,-23.0,45.0,1,0.97874564,0.02125437,high,1,late-delivery risk | satisfaction risk,23,97.9,high,25,late_delivery_high_risk,white_glove
185bb8598892fb8715f771ea136623d1,fe71393e06baa2636d75e3bd65c10e0a,RJ,credit_card,5.0,toys,216.05,199.9,16.15,-30.0,57.0,1,0.97873116,0.021268832,high,1,late-delivery risk | satisfaction risk,30,97.9,high,25,late_delivery_high_risk,white_glove
16ed456866d66d9108a13a17374364c4,3f1cf8ad86bdbd1f5d8a20bf0660d60e,RJ,credit_card,1.0,telephony,166.5,145.0,21.5,-22.0,46.0,1,0.97871965,0.021280333,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
76279ee78a4924f44a3a83ef23b169b8,d69e7376cd254c900729616e75624e12,RJ,credit_card,4.0,office_furniture,207.58,169.99,37.59,-20.0,54.0,1,0.9787088,0.021291183,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
e219372f6da65b22dd2e19af454261bb,9fb01210be3f425e154cf19d8fdcafc1,RJ,credit_card,2.0,,163.79,149.0,14.79,-15.0,41.0,1,0.9786803,0.021319663,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
6139a798f92b14ad667f3a8fb8f78c4c,1b94082edaec2e4ae13bbf3510969004,RJ,credit_card,4.0,health_beauty,86.91999999999999,69.99,16.93,-31.0,53.0,1,0.9786736,0.02132644,high,1,late-delivery risk | satisfaction risk,31,97.9,medium,15,late_delivery_high_risk,standard
7c59d327d267a2ce386f84038c0035c5,fafc4a24221fb5a48653e1bae9138e22,RJ,credit_card,5.0,garden_tools,269.29,249.9,19.39,-25.0,49.0,1,0.9786489,0.021351125,high,1,late-delivery risk | satisfaction risk,25,97.9,high,25,late_delivery_high_risk,white_glove
f8f5a61defba49f13a7e21a369026f04,db5ace16c6ee2bc98ab6ed11e82974af,DF,credit_card,2.0,watches_gifts,228.62,209.9,18.72,-18.0,40.0,1,0.97863483,0.021365143,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
db84f5852687abdb7f384d5ea4b638c9,76f1d1848ccbd2b058a8538276fd517e,ES,credit_card,5.0,watches_gifts,179.56,160.56,19.0,-25.0,45.0,1,0.97863096,0.021369012,high,1,late-delivery risk | satisfaction risk,25,97.9,high,25,late_delivery_high_risk,white_glove
faa3c806c150cf6f037882a8c4db259d,a62ee3bbe61f8bc8083a70b964f34ab3,DF,credit_card,4.0,watches_gifts,191.68,170.0,21.68,-31.0,55.0,1,0.978614,0.021386007,high,1,late-delivery risk | satisfaction risk,31,97.9,high,25,late_delivery_high_risk,white_glove
6a13517381ec12deba06f6a117428702,355deee75255c6f085f98c93ffab7723,MG,credit_card,4.0,sports_leisure,191.58,169.9,21.68,-28.0,54.0,1,0.978614,0.021386007,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
b747117c2b61e77e4ca28fc2ab62860b,98fac811fba7ee31c89a875658932862,SP,credit_card,4.0,cool_stuff,65.50999999999999,49.4,16.11,-26.0,47.0,1,0.97860605,0.021393962,high,1,late-delivery risk | satisfaction risk,26,97.9,budget,10,late_delivery_high_risk,standard
d55cd104a6a05987a3b55d39c0e77995,6a234e9bf30fd5642195960a3a374c22,RJ,credit_card,3.0,watches_gifts,308.84000000000003,266.0,42.84,-21.0,47.0,1,0.9786023,0.02139768,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
f0b3b8301161711933b5fa04d6191a0e,ae1b8d9867a735d3b27f78a04bf612cb,RJ,credit_card,4.0,health_beauty,48.129999999999995,29.9,18.23,-27.0,48.0,1,0.97859085,0.021409161,high,1,late-delivery risk | satisfaction risk,27,97.9,budget,10,late_delivery_high_risk,standard
a20a97869b7ddc65f69cb3373159648b,67045ba793233569bed80ccf42e02070,PR,debit_card,1.0,,46.31,31.2,15.11,-27.0,52.0,1,0.9785907,0.021409266,high,1,late-delivery risk | satisfaction risk,27,97.9,budget,10,late_delivery_high_risk,standard
5f00edb71f6d82f109f0af2b317994e5,564c03a40766b9b404572658fb74524d,BA,boleto,1.0,health_beauty,167.94,152.0,15.94,-11.0,44.0,1,0.9785414,0.021458643,high,1,late-delivery risk | satisfaction risk,11,97.9,high,25,late_delivery_high_risk,white_glove
1dc2fa22dbb160db9eb90923718fd0c5,399699e87adec3391203291418de34d1,RJ,credit_card,2.0,computers_accessories,176.68,142.8,33.88,-20.0,42.0,1,0.9785163,0.021483744,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
5d32f74219b2e35ba14aba07eb94c981,919290ec46d008d45da1a77939c88cb3,MG,credit_card,2.0,housewares,53.01,36.9,16.11,-24.0,45.0,1,0.97850037,0.021499628,high,1,late-delivery risk | satisfaction risk,24,97.9,budget,10,late_delivery_high_risk,standard
e422e79c353461906ac09d654bd28ad7,ffa6acb325475c3f9816fa472652f1af,RN,credit_card,2.0,watches_gifts,190.88,168.9,21.98,-11.0,40.0,1,0.9784768,0.02152315,high,1,late-delivery risk | satisfaction risk,11,97.8,high,25,late_delivery_high_risk,white_glove
8ac5066a163c60c1ae9bf17200df3dd1,bce006e903be688f122a39f45b210090,RS,credit_card,2.0,computers_accessories,180.34,149.8,30.54,-18.0,51.0,1,0.97847635,0.021523682,high,1,late-delivery risk | satisfaction risk,18,97.8,high,25,late_delivery_high_risk,white_glove
b64f09a4cf903c5767f9f537158c24ee,95363f351776a3f8a43145c79a046053,PR,credit_card,3.0,sports_leisure,105.36999999999999,89.99,15.38,-25.0,51.0,1,0.9784639,0.021536132,high,1,late-delivery risk | satisfaction risk,25,97.8,medium,15,late_delivery_high_risk,standard
07e2a9d486a8394f2700230396e8d5f0,3e7a68a9a380c6802aa79a54be7c2e70,MA,credit_card,1.0,garden_tools,271.83,209.9,61.93,-11.0,44.0,1,0.97844803,0.021551965,high,1,late-delivery risk | satisfaction risk,11,97.8,high,25,late_delivery_high_risk,white_glove
27819e1adc36766f4de3e79fa3b8c04d,20315d2fd2943f5ee5fd4b4cac993a7b,SC,credit_card,2.0,garden_tools,133.34,98.0,35.34,-20.0,44.0,1,0.9784329,0.021567093,high,1,late-delivery risk | satisfaction risk,20,97.8,medium,15,late_delivery_high_risk,standard
d41eaefcbf24537ea6d79847d02a02f7,95c0391399360c0bd40d5ab2ca8c664a,RJ,credit_card,2.0,pet_shop,113.25,95.0,18.25,-21.0,52.0,1,0.97843283,0.021567158,high,1,late-delivery risk | satisfaction risk,21,97.8,medium,15,late_delivery_high_risk,standard
1c596aea2c7f298b4ccafe3b88d7dfeb,37f744a5b54797975149a88fce114cc2,RJ,credit_card,3.0,bed_bath_table,96.28999999999999,75.27,21.02,-25.0,45.0,1,0.9784248,0.021575209,high,1,late-delivery risk | satisfaction risk,25,97.8,medium,15,late_delivery_high_risk,standard
9fd3d5bb20296499ef3fbcaa4db31c39,402cce5c0509000eed9e77fece8056e2,CE,credit_card,3.0,health_beauty,177.58,149.99,27.59,-15.0,46.0,1,0.97842467,0.02157535,high,1,late-delivery risk | satisfaction risk,15,97.8,high,25,late_delivery_high_risk,white_glove
17ce4ce87048e4d27da01a07f97dafca,0f6e5697c39fb98ee5ebe5d16199f6e6,RS,credit_card,3.0,bed_bath_table,81.00999999999999,64.8,16.21,-13.0,51.0,1,0.9784221,0.021577878,high,1,late-delivery risk | satisfaction risk,13,97.8,budget,10,late_delivery_high_risk,standard
a562dc4f82a34303219d36cffb2cdd2c,785e8f5ddf4d9d8f32a00a0f3c15ca04,SC,credit_card,3.0,audio,194.11,175.0,19.11,-16.0,38.0,1,0.97841966,0.021580338,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
8dc4c4d71a331ed46a559ad3d77fe682,1c645bf414ac90e665558b8cfd8dbc02,RJ,credit_card,2.0,furniture_decor,219.63,189.9,29.73,-20.0,40.0,1,0.97841513,0.021584863,high,1,late-delivery risk | satisfaction risk,20,97.8,high,25,late_delivery_high_risk,white_glove
2cb6f509b0ff4794888a4f664f857dca,c6fe47b07ed75b130d71f768b07b68b9,RJ,credit_card,1.0,computers_accessories,267.99,249.0,18.99,-22.0,47.0,1,0.97841454,0.021585483,high,1,late-delivery risk | satisfaction risk,22,97.8,high,25,late_delivery_high_risk,white_glove
acd028b8d85a8ac15f7621e610da31e5,adf9802dd4b7b36107cfeda94d7539de,RJ,credit_card,2.0,computers_accessories,99.82,82.8,17.02,-23.0,48.0,1,0.9784064,0.021593543,high,1,late-delivery risk | satisfaction risk,23,97.8,medium,15,late_delivery_high_risk,standard
cd9b65ef397b95d0e1fa108caad89718,adeb4b78ac95d851c7d5bc788ab7f515,DF,credit_card,2.0,stationery,247.76,229.9,17.86,-14.0,35.0,1,0.9783864,0.021613615,high,1,late-delivery risk | satisfaction risk,14,97.8,high,25,late_delivery_high_risk,white_glove
8994132130033d9e2bdc70f74f3d4819,6c03b71412e22bfc2300d5a03dc4f20d,CE,boleto,1.0,office_furniture,248.88,229.99,18.89,-19.0,47.0,1,0.9783782,0.021621829,high,1,late-delivery risk | satisfaction risk,19,97.8,high,25,late_delivery_high_risk,white_glove
cb0bac4d77dd88efafddb7a974286b27,b6e57f109398c45b9d28d4c892e3eb1e,RJ,boleto,1.0,pet_shop,241.21,209.9,31.31,-25.0,50.0,1,0.9783632,0.021636777,high,1,late-delivery risk | satisfaction risk,25,97.8,high,25,late_delivery_high_risk,white_glove
923b32346120d8512fe32b6842bad3c1,2d8dc3adcb2dedcf7039db423e694023,RJ,credit_card,1.0,fashion_bags_accessories,165.8,149.99,15.81,-25.0,44.0,1,0.9783588,0.021641199,high,1,late-delivery risk | satisfaction risk,25,97.8,high,25,late_delivery_high_risk,white_glove
07ac5d2775e382ce0fa8132f74330cb2,7f503cdc59bbd60d0112c66fb7ff91db,PE,credit_card,4.0,office_furniture,200.32999999999998,159.94,40.39,-10.0,40.0,1,0.9783459,0.021654146,high,1,late-delivery risk | satisfaction risk,10,97.8,high,25,late_delivery_high_risk,white_glove
4e74c91d859c944fa7c652b9f05f7fce,8feb5307db149a62e8bebb0702f37477,RJ,credit_card,1.0,sports_leisure,220.79000000000002,199.9,20.89,-21.0,44.0,1,0.9783445,0.021655494,high,1,late-delivery risk | satisfaction risk,21,97.8,high,25,late_delivery_high_risk,white_glove
98e84c5fef5422dde7fa1927c43adab0,de710dc3e3ff1f28149f1ae6f234ed3f,RJ,credit_card,1.0,toys,177.44,141.94,35.5,-16.0,44.0,1,0.9783051,0.021694914,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
8f0a30876e1febd0d9d5743b349c8e26,71be060b040cc3648a6ab7dda897823d,GO,credit_card,4.0,bed_bath_table,99.7,83.36,16.34,-17.0,48.0,1,0.9783025,0.02169753,high,1,late-delivery risk | satisfaction risk,17,97.8,medium,15,late_delivery_high_risk,standard
379aabb5b4c4b1693fd094f3b328f991,b473afdb6e7c6895dad684e85768f63a,SE,credit_card,4.0,furniture_decor,415.0,370.0,45.0,-23.0,43.0,1,0.9782966,0.021703437,high,1,late-delivery risk | satisfaction risk,23,97.8,high,25,late_delivery_high_risk,white_glove
74ad3397d84521ee94f326aad1a35d14,207abcf5e65e72037f216db0540406e4,RJ,boleto,1.0,furniture_decor,189.51,140.0,49.51,-31.0,54.0,1,0.97827744,0.021722535,high,1,late-delivery risk | satisfaction risk,31,97.8,high,25,late_delivery_high_risk,white_glove
4bdbe1f2d1b360c34d90175e10ec090b,0dbb020311cab46ae601709149df24b5,BA,credit_card,1.0,furniture_decor,197.59,169.9,27.69,-16.0,57.0,1,0.9782716,0.021728368,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
c95bc5d3cdd34cf9698e69308b545f48,17ebddb6a60530cec37f8b17bf53c3ad,RS,credit_card,2.0,consoles_games,170.92000000000002,154.08,16.84,-16.0,40.0,1,0.9782613,0.021738729,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
48cf133bab6e70fec7896820b325dc9b,92c50a9a268f9f35ac5e97abf0de997c,BA,credit_card,5.0,baby,163.89999999999998,130.98,32.92,-21.0,44.0,1,0.978261,0.021738997,high,1,late-delivery risk | satisfaction risk,21,97.8,high,25,late_delivery_high_risk,white_glove
983d1042c129f87546062d2d27f73020,b827ce96bcd0d775f6ff9bc69472b425,RJ,credit_card,3.0,stationery,116.94,99.0,17.94,-29.0,50.0,1,0.9782595,0.021740513,high,1,late-delivery risk | satisfaction risk,29,97.8,medium,15,late_delivery_high_risk,standard
23d0b20c60078dcc168f59918e82f76f,033f54a07cd8182310db72b60acdbcd7,MG,credit_card,3.0,health_beauty,106.38,89.99,16.39,-19.0,45.0,1,0.9782505,0.02174949,high,1,late-delivery risk | satisfaction risk,19,97.8,medium,15,late_delivery_high_risk,standard
f52ca6450bdbd97aace8dc2d9d711000,29f5a5c92b58790264b81175e7cde82e,RJ,boleto,1.0,watches_gifts,243.45,224.0,19.45,-22.0,47.0,1,0.9782474,0.021752588,high,1,late-delivery risk | satisfaction risk,22,97.8,high,25,late_delivery_high_risk,white_glove
e84aab6af2a71fdd57e937740dc5a3dc,18ce13c736e4fc07bf3536157b4a1dab,MA,credit_card,5.0,baby,424.96999999999997,379.9,45.07,-14.0,43.0,1,0.97824514,0.021754837,high,1,late-delivery risk | satisfaction risk,14,97.8,high,25,late_delivery_high_risk,white_glove
280fcdddcf237df99402868a09cf8f0b,48d093c3b0a702bdaeafb3aef41ff184,MG,credit_card,2.0,perfumery,96.22,79.9,16.32,-25.0,51.0,1,0.97824013,0.021759886,high,1,late-delivery risk | satisfaction risk,25,97.8,medium,15,late_delivery_high_risk,standard
c7be34133b7857a83dec6494df176713,075564a7fc400fa02ad51283123de2a9,CE,boleto,1.0,perfumery,256.0,229.9,26.1,-14.0,50.0,1,0.9782033,0.021796681,high,1,late-delivery risk | satisfaction risk,14,97.8,high,25,late_delivery_high_risk,white_glove
dcbec508f4fc195063833b2054995d32,15f1e463f772f0f6739d6e1a869e7725,RJ,credit_card,2.0,health_beauty,49.230000000000004,31.0,18.23,-25.0,46.0,1,0.9781955,0.021804515,high,1,late-delivery risk | satisfaction risk,25,97.8,budget,10,late_delivery_high_risk,standard
566aa88269ebf1551f8e2da76e215e08,264f4cb827da92a17f8296f54595aecf,RJ,credit_card,3.0,computers_accessories,57.230000000000004,42.0,15.23,-14.0,50.0,1,0.9781698,0.021830184,high,1,late-delivery risk | satisfaction risk,14,97.8,budget,10,late_delivery_high_risk,standard
7df3717b5a5609af21ee9e719b68cef8,48c9e0aa6bd6ca010174be0199e2124a,RS,boleto,1.0,watches_gifts,246.26,229.9,16.36,-19.0,41.0,1,0.9781578,0.021842193,high,1,late-delivery risk | satisfaction risk,19,97.8,high,25,late_delivery_high_risk,white_glove
f162b72aa92d8ecf9cdb69e84fb2277c,388d0b77395c2bcb6c0a1866cc1793eb,CE,credit_card,4.0,telephony,47.62,29.99,17.63,-26.0,46.0,1,0.9781369,0.021863094,high,1,late-delivery risk | satisfaction risk,26,97.8,budget,10,late_delivery_high_risk,standard
e74f16cd18d4e5b3dfbcc81e880430d9,989678100dbad0f75fedaa8719e17009,SP,credit_card,1.0,computers_accessories,176.71,137.9,38.81,-31.0,54.0,1,0.97813404,0.021865975,high,1,late-delivery risk | satisfaction risk,31,97.8,high,25,late_delivery_high_risk,white_glove
a16e5d09309dd6b3e40a0c71da4861ae,e068acf8f9183375b8dbcba1c7ccc143,RJ,credit_card,5.0,cool_stuff,252.68,229.99,22.69,-14.0,43.0,1,0.97811365,0.021886365,high,1,late-delivery risk | satisfaction risk,14,97.8,high,25,late_delivery_high_risk,white_glove
f00cdb6f9004b64118cf7814d3a03cff,8792a15ab5ef76ccaacba6398ea2041d,MG,credit_card,4.0,fashion_shoes,46.69,29.9,16.79,-17.0,45.0,1,0.9781002,0.021899818,high,1,late-delivery risk | satisfaction risk,17,97.8,budget,10,late_delivery_high_risk,standard
23aee6ac2f5a0a3056aa62c615974c0c,361dc89b24a5dc808b2803a1ac33ff3f,AL,credit_card,2.0,agro_industry_and_commerce,1518.55,1476.3,42.25,-11.0,44.0,1,0.9780572,0.021942783,high,1,late-delivery risk | satisfaction risk,11,97.8,high,25,late_delivery_high_risk,white_glove
6f4f578dc1619bddcbc6c56c9502eb74,3dc3016006cefe3f43b3e0fbf60fbd7f,RS,credit_card,3.0,sports_leisure,266.49,249.99,16.5,-16.0,39.0,1,0.9780547,0.02194528,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
46ca3c06a077e293704ad910d2a1b16d,0df829a42053ce2fe8f54971db6ce80a,CE,credit_card,2.0,,187.43,159.77,27.66,-10.0,41.0,1,0.9780394,0.021960618,high,1,late-delivery risk | satisfaction risk,10,97.8,high,25,late_delivery_high_risk,white_glove
4605d0821fe434dafe3776fd89aab59b,3b862faca4b6110a9c92f2bd6e54ac59,RJ,credit_card,2.0,furniture_decor,168.28,148.0,20.28,-16.0,48.0,1,0.9780364,0.021963572,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
b37fc42b9b16ca9e092edcf0c06bd1f5,d6b2a67c98eb8644a1d3b8c74be35001,RJ,credit_card,4.0,kitchen_dining_laundry_garden_furniture,180.53,145.0,35.53,-14.0,42.0,1,0.9780061,0.021993881,high,1,late-delivery risk | satisfaction risk,14,97.8,high,25,late_delivery_high_risk,white_glove
ad2a607cb972296b63c687849e21dd34,151dd9cf0af37b5bdd489ab4812679a9,MT,credit_card,2.0,pet_shop,162.9,139.0,23.9,-16.0,45.0,1,0.977998,0.02200196,high,1,late-delivery risk | satisfaction risk,16,97.8,high,25,late_delivery_high_risk,white_glove
7ab2b693aebb8e032fc16f9c75051fdc,c966cd5248ab87272ee8d8e9479880bc,CE,credit_card,3.0,baby,87.75999999999999,69.99,17.77,-20.0,49.0,1,0.9779882,0.022011833,high,1,late-delivery risk | satisfaction risk,20,97.8,medium,15,late_delivery_high_risk,standard
a0bba9f8b36a29b7ee6af6df702b309d,f62da42a910ca0b93978f002ee5d0aef,SP,credit_card,2.0,health_beauty,387.8,370.0,17.8,-28.0,56.0,1,0.9779772,0.022022773,high,1,late-delivery risk | satisfaction risk,28,97.8,high,25,late_delivery_high_risk,white_glove
39d83b95ee59584c2232febd3336f1e5,9e463686c30a09bb7b14325ec505e5f2,RS,credit_card,2.0,stationery,157.22,139.0,18.22,-9.0,46.0,1,0.97797555,0.022024447,high,1,late-delivery risk | satisfaction risk,9,97.8,medium,15,late_delivery_high_risk,standard
5070ab7aeaa32fade8da1f8d1027ac63,8239fd0dbd0e6bcb38ecf2cdaa7be012,RJ,credit_card,2.0,baby,185.94,169.0,16.94,-9.0,39.0,1,0.97797155,0.022028452,high,1,late-delivery risk | satisfaction risk,9,97.8,high,25,late_delivery_high_risk,white_glove
